Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 313,tr. čin teroru
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 314,tr. čin teroru
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 315,tr. čin záškodníctva
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 316,tr. čin záškodníctva
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 317,tr. čin sabotáže
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 318,tr. čin vyzvedačstva
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 319,tr. čin ohrozenia utajovanej skutočnosti
VII. Hlava,TRESTNÉ ČINY PROTI REPUBLIKE,§ 320,tr. čin ohrozenia utajovanej skutočnosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 321,tr. čin útoku na orgán verejnej moci
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 322,tr. čin útoku na orgán verejnej moci
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 323,tr. čin útoku na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 324,tr. čin útoku na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 325,tr. čin útoku na verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 326,tr. čin zneužívania právomoci verejného činiteI’a
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 327,tr. čin marenia úlohy verejným činiteI’om
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 327a,tr. čin marenia úlohy verejným činiteI’om
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 328,tr. čin prijímania úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 329,tr. čin prijímania úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 330,tr. čin prijímania úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 331,tr. čin prijímania úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 332,tr. čin podplácania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 333,tr. čin podplácania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 334,tr. čin podplácania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 335,tr. čin podplácania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 336,tr. čin nepriamej korupcie
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 336a,tr. čin volebnej korupcie
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 336b,tr. čin športovej korupcie
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 337,tr. čin podnecovania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 338,tr. čin schval’ovania trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 339,tr. čin nadržovania
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 340,tr. čin neoznámenia trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 341,tr. čin neprekázenia trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 342,tr. čin zasahovania do nezávislosti súdu
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 343,tr. čin pohŕdania súdom
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 344,tr. čin marenia spravodlivosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 345,tr. čin krivého obvinenia
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 346,tr. čin krivej výpovede a krivej prísahy
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 347,"tr. čin nepravdivého znaleckého posudku, tlmočníckeho úkonu a prekIadateI’ského úkonu"
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 348,tr. čin marenia výkonu úradného rozhodnutia
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 349,tr. čin marenia výkonu úradného rozhodnutia
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 350,tr. čin marenia výkonu rozhodnutia Ústavného súdu Slovenskej republiky
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 351,tr. čin marenia pripravy a priebehu volieb a referenda
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 352,"tr. čin falšovania a pozmeňovania verejnej listiny, úradnej pečate, úradnej uzávery, úradného znaku a úradnej značky"
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 352a,tr. čin falšovania a vyhotovenia nepravdivej zdravotnej dokumentácie
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 353,tr. čin ohrozenia dôvernej skutočnosti a vyhradenej skutočnosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 354,tr. čin násilného prekročenia štatnej hranice
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 355,tr. čin prevádzačstva
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 356,tr. čin prevádzačstva
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 357,tr. čin nedovoleného prekročenia štatnej hranice
VIII. Hlava,TRESTNÉ ČINY PROTI PORIADKU VO VEREJNÝCH VECIACH,§ 358,tr. čin vzbury väzňov
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 359,tr. čin násilia proti skupine obyvateI’ov
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 360,tr. čin nebezpečného vyhrážania
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 360a,tr. čin nebezpečného prenasledovania
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 361,tr. čin šírenia poplašnej správy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 362,tr. čin šírenia poplašnej správy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 363,tr. čin opilstva
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 364,tr. čin výtržnictva
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 365,tr. čin hanobenia miesta posledného odpočinku
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 366,tr. čin hanobenia mrtvého
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 367,tr. čin kupliarstva
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 368,tr. čin výroby detskej pornografie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 369,tr. čin rozširovania detskej pornografie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 370,tr. čin prechovávania detskej pornografie a účast’ na detskom pornografickom predstaveni
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 371,tr. čin ohrozovania mravnosti
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 372,tr. čin ohrozovania mravnosti
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 373,tr. čin ohovárania
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 374,tr. čin neoprávneného nakladania s osobnymi údajmi
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 375,tr. čin poškodzovania cudzích práv
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 376,tr. čin poškodzovania cudzích práv
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 377,tr. čin porušenia dôvernosti ústneho prejavu a iného prejavu osobnej povahy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 378,tr. čin týrania zvierat
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 378a,tr. čin zanedbania starostlivosti o zvieratá
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 379,tr. čin marenia spôsobilosti na službu
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 380,tr. čin neplnenia odvodnej povinnosti
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 381,tr. čin obchádzania brannej povinnosti
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 382,tr. čin nenastúpenia civilnej služby
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 383,tr. čin nenastúpenia civilnej služby
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 384,tr. čin vyhýbaniu sa výkonu civilnej služby
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 385,tr. čin vyhýbaniu sa výkonu civilnej služby
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 386,tr. čin nenastúpenia služby v ozbrojených silách
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 387,tr. čin nenastúpenia služby v ozbrojených silách
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 388,tr. čin nenastúpenia služby v ozbrojených silách
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 389,tr. čin porušovania osobných a vecných povinností
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 390,tr. čin spolupráce s nepriateI’om
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 391,tr. čin vojnovej zrady
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILNEJ SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 392,tr. čin služby v cudzom vojsku
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 393,tr. čin neuposlúchnutia rozkazu
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 394,tr. čin neuposlúchnutia rozkazu
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 395,tr. čin sprotivenia alebo donútenia porušit’ vojenskú povinnost’
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 396,tr. čin urážky medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 397,tr. čin urážky medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 398,tr. čin urážky medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 399,tr. čin násilia voči nadriadenému
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 400,tr. čin porušovania práv a chránených záujmov vojakov
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 401,tr. čin vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 402,tr. čin vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 403,tr. čin vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 404,tr. čin vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 405,tr. čin dezercie
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 406,tr. čin dezercie
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 407,tr. čin porušovania povinností strážnej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 408,tr. čin porušovania povinností dozornej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 409,tr. čin porušovania povinností pri obrane vzdušného priestoru
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 410,tr. čin ohrozovania morálneho stavu jednotky
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 411,tr. čin porušovania služobných povinností
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 412,tr. čin zbabelosti pred nepriateI’om
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 413,tr. čin nesplnenia bojovej úlohy
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 414,tr. čin opustenia bojových prostriedkov
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 415,tr. čin vydania bojových prostriedkov nepriateI’ovi
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 417,tr. čin ohrozenia mieru
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 418,tr. čin genocídia
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419,tr. čin teroristického útoku
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419a,tr. čin účasti na bojovej činnosti organizovanej ozbrojenej skupiny na území iného štátu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419b,tr. čin niektorých formiem účasti na terorizme
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419c,tr. čin financovania terorizmu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419d,tr. čin cestovania na účel terorizmu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 420,tr. čin mučenia a iné neI’udské alebo kruté zaobchádzanie
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 420a,tr. čin nedobrovol'ného zmiznutia
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 421,"tr. čin založenia, podpory a propagácie hnutia smerujúceho k potlačeniu základnych práv a slobôd"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422,tr. čin prejavu sympatie k hnutiu smerujúcemu k potlačeniu základných práv a slobôd
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422a,tr. čin výroby extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422b,tr. čin rozširovania extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422c,tr. čin prechovávania extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422d,"tr. čin popierania a schvaI’ovania holokaustu, zločinov politických režimov a zločinov proti l’udskosti"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 423,"tr. čin hanobenia národa, rasy a presvedčenia"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 424,"tr. čin podnecovania k národnostnej, rasovej a etnickej nenávisti"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 424a,tr. čin apartheidu a diskriminácie skupiny osôb
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 425,tr. čin nel’udskosti
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 426,tr. čin používania zakázaného bojového prostriedku a nedovoleného vedenie boja
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 427,tr. čin plienenia v priestore vojnových operácií
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 428,tr. čin zneužívania medzinárodne uznávanych označeni a štátnych znakov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 429,tr. čin útoku proti parlamentárovi
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 430,tr. čin zneužitia rekviračného práva
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 431,tr. čin vojnovej krutosti
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 432,tr. čin perzekúcie obyvateI’stva
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 433,tr. čin vojnového bezprávia
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 434,tr. čin ohrozenia kultúrnych hodnôt
