Hlava,Nazov Hlavy,Paragraf,Nazov Paragrafu
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 330, prijímanie úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 331, prijímanie úplatku
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 332, podplácanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 333, podplácanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 334, podplácanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 335, podplácanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 336, nepriama korupcia
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 336a, volebná korupcia
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 336b, športová korupcia
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 337, podnecovanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 338, schval’ovanie trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 339, nadržovanie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 340, neoznámenie trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 341, neprekazenie trestného činu
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 342, zasahovanie do nezávislosti súdu
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 343, pohŕdanie súdom
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 344, marenie spravodlivosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 345, krivé obvinenie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 346, krivá výpoveď a krivá prísaha
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 347," nepravdivý znalecký posudok, tlmočnícky úkon a prekiedateI’ský úkon"
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 348, marenie výkonu úradného rozhodnutia
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 349, marenie výkonu úradného rozhodnutia
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 350, marenie výkonu rozhodnutia Ústavného súdu Slovenskej republiky
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 351, marenie pripravy a priebehu volieb a referenda
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 352," falšovanie a pozmeňovanie verejnej listiny, úradnej pečate, úradnej uzávery, úradného znaku a úradnej značky"
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 352a, falšovanie a vyhotovenie nepravdivej zdravotnej dokumentácie
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 353, ohrozenie dôvernej skutočnosti a vyhradenej skutočnosti
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 354, násilné prekročenie štatnej hranice
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 355, prevádzačstvo
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 356, prevádzačstvo
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 357, nedovolené prekročenie štatnej hranice
VIII. Hlava,TRESTNÉ ČINY PROTI PORieDKU VO VEREJNÝCH VECieCH,§ 358, vzbura väzňov
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 359, násilie proti skupine obyvateI’ov
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 360, nebezpečné vyhrážanie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 360a, nebezpečné prenasledovanie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 361, šírenie poplašnej správy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 362, šírenie poplašnej správy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 363, opilstvo
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 364, výtržnictvo
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 365, hanobenie miesta posledného odpočinku
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 366, hanobenie mrtvého
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 367, kuplierstvo
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 368, výroba detskej pornografie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 369, rozširovanie detskej pornografie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 370, prechovávanie detskej pornografie a účast’ na detskom pornografickom predstaveni
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 371, ohrozovanie mravnosti
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 372, ohrozovanie mravnosti
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 373, ohováranie
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 374, neoprávnené nakladanie s osobnymi údajmi
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 375, poškodzovanie cudzích práv
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 376, poškodzovanie cudzích práv
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 377, porušenie dôvernosti ústneho prejavu a iného prejavu osobnej povahy
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 378, týranie zvierat
IX. Hlava,TRESTNÉ ČINY PROTI INÝM PRÁVAM A SLOBODÁM,§ 378a, zanedbanie starostlivosti o zvieratá
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 379, marenie spôsobilosti na službu
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 380, neplnenie odvodnej povinnosti
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 381, obchádzanie brannej povinnosti
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 382, nenastúpenie civilnej služby
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 383, nenastúpenie civilnej služby
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 384, vyhýbaniu sa výkonu civilnej služby
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 385, vyhýbaniu sa výkonu civilnej služby
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 386, nenastúpenie služby v ozbrojených silách
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 387, nenastúpenie služby v ozbrojených silách
,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 388, nenastúpenie služby v ozbrojených silách
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 389, porušovanie osobných a vecných povinností
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 390, spolupráca s nepriateI’om
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 391, vojnová zrada
X. Hlava,"TRESTNÉ ČINY PROTI BRANNOSTI, PROTI CIVILná SLUŽBE, PROTI SLUŽBE 
V OZBROJENýCH SILÁCH A PROTI OBRANE VLASTI",§ 392, služba v cudzom vojsku
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 393, neuposlúchnutie rozkazu
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 394, neuposlúchnutie rozkazu
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 395, sprotivenie alebo donútenie porušiť vojenskú povinnosť
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 396, urážka medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 397, urážka medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 398, urážka medzi vojakmi
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 399, násilie voči nadriedenému
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 400, porušovanie práv a chránených záujmov vojakov
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 401, vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 402, vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 403, vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 404, vyhýbanie sa služobnému úkonu alebo výkonu vojenskej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 405, dezercia
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 406, dezercia
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 407, porušovanie povinností strážnej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 408, porušovanie povinností dozornej služby
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 409, porušovanie povinností pri obrane vzdušného priestoru
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 410, ohrozovanie morálneho stavu jednotky
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 411, porušovanie služobných povinností
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 412, zbabelosť pred nepriateI’om
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 413, nesplnenie bojovej úlohy
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 414, opustenie bojových prostriedkov
XI. Hlava,TRESTNĚ ČINY VOJENSKÉ,§ 415, vydanie bojových prostriedkov nepriateI’ovi
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 417, ohrozenie mieru
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 418, genocídium
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419, teroristický útok
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419a, účasť na bojovej činnosti organizovanej ozbrojenej skupiny na území iného štátu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419b, niektoré formy účasti na terorizme
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419c, financovanie terorizmu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 419d, cestovanie na účel terorizmu
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 420, mučenie a iné neI’udské alebo kruté zaobchádzanie
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 420a, nedobrovol'né zmiznutie
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 421," založenie, podpora a propagácia hnutí smerujúcich k potlačeniu základnych práv a slobôd"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422, prejavy sympatie k hnutiu smerujúcemu k potlačeniu základných práv a slobôd
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422a, výroba extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422b, rozširovanie extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422c, prechovávanie extrémistických materiálov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 422d," popieranie a schvaI’ovanie holokaustu, zločinov politických režimov a zločinov proti l’udskosti"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 423," hanobenie národa, rasy a presvedčenia"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 424," podnecovanie k národnostnej, rasovej a etnickej nenávisti"
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 424a, apartheid a diskriminácia skupiny osôb
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 425, nel’udskosť
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 426, používanie zakázaného bojového prostriedku a nedovolené vedenie boja
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 427, plienenie v priestore vojnových operácií
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 428, zneužívanie medzinárodne uznávanych označeni a štátnych znakov
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 429, útok proti parlamentárovi
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 430, zneužitie rekviračného práva
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 431, vojnová krutosť
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 432, perzekúcie obyvateI’stva
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 433, vojnové bezprávie
XII. Hlava,"TRESTNÉ ČINY PROTI MIERU, PROTI ĽUDSKOSTI, TRESTNÉ ČINY TERORIZMU,
EXTRÉMIZMU A TRESTNÉ ČINY VOJNOVÉ",§ 434, ohrozenie kultúrnych hodnôt
